post_id	post_text	user_id	image_id(s)	username	timestamp	label
325101127043534850	Poo, o 4CHAN nas análises dos atentados hein. De loco!\n\nhttp://t.co/au0JRLE0qA http://t.co/Nm92oqIkmy	97034316	boston_fake_03,boston_fake_35	AriellMarques	Fri Apr 19 04:18:43 +0000 2013	fake
324498279700234240	@DandCShow Did you guys see these pics?  http://t.co/AwkA3cC4dg  #reddit #4chan #bostonstrong	21324077	boston_fake_03,boston_fake_35	SignoreDago	Wed Apr 17 12:23:13 +0000 2013	fake
324604457847488512	http://t.co/ykSVPMWD6h  #4chan FTW	201914406	boston_fake_03,boston_fake_35	mtdisme	Wed Apr 17 19:25:08 +0000 2013	fake
579262649864613888	\"@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/s3XU4rXhZR http://t.co/gCVcxHrJY4\"	87159799	eclipse_08 	NzRv	Sat Mar 21 12:45:52 +0000 2015	real
579611547959431168	Amazing! “@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/0H3Y2yaJHa http://t.co/aWYpBk7M5o”	371352104	eclipse_08 	sdelagrave	Sun Mar 22 11:52:16 +0000 2015	real
579991302550360064	GTFO. Unreal!\n\nRT @fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/pWhsxpBily http://t.co/tMT1q6XRyQ	56726245	eclipse_08	bigjools_	Mon Mar 23 13:01:16 +0000 2015	real
581244152194682880	\"@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/JkDoPNKi3X http://t.co/ON7phmbqgW\" OR Tie Fighter?	610433643	eclipse_08 	orignalkingloaf	Thu Mar 26 23:59:39 +0000 2015	real
579604766268878848	You are kidding!\nRT @fcain Thierry Legault Captures ISS Transit of the Sun -- During Eclipse!\nhttp://t.co/ciHQXksX30 http://t.co/XSOVzsTRjQ	44848006	eclipse_08 	alankerlin	Sun Mar 22 11:25:19 +0000 2015	real
579293028105523200	\"@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/zfiWpNG1pv http://t.co/xCwIW15g05\" @lilswampduck	27935252	eclipse_08	jondixon1972	Sat Mar 21 14:46:35 +0000 2015	real
579319170099232768	Nice shot! “@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/LPhSVZdd2M http://t.co/HyIUwp1EAl”	2160325484	eclipse_08 	KVS1979	Sat Mar 21 16:30:28 +0000 2015	real
579604248532557824	Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/Dt3O7BBShR http://t.co/w7yyzPQnya	1266281	eclipse_08	fcain	Sun Mar 22 11:23:16 +0000 2015	real
579019578107396097	#eclipse \n\"@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/s2XaPVxMdn http://t.co/1hLk3F32GQ”	2796017976	eclipse_08	MGS_Science	Fri Mar 20 20:39:59 +0000 2015	real
578962001948442624	Rt @ElbesoenlaLuna Espectacular imagen del eclipse desde España con la ISS @ThierryLegault http://t.co/m3P5mC1bzR CC @efeortega #tiefighter	27620643	eclipse_08 	efeortega	Fri Mar 20 16:51:12 +0000 2015	real
579006440737808385	Awesome!!! Engineer “@ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/UFR7iY9OBj”	300425634	eclipse_08	MiguGF	Fri Mar 20 19:47:47 +0000 2015	real
579062317217894400	@ElbesoenlaLuna: 'Espectacular imagen del eclipse desde España con la ISS de @T… http://t.co/7lA3502UhY, see more http://t.co/0rnsQgSgfh	225367350	eclipse_08	salvabrg	Fri Mar 20 23:29:49 +0000 2015	real
578961716547096576	Fregenal de la Sierra RT @ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/IytwxjWLPk	14699101	eclipse_08 	daniscoping	Fri Mar 20 16:50:04 +0000 2015	real
578961283963310080	“@ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/tLAr1Ws3VD” @wicho	123833873	eclipse_08 	fstdp	Fri Mar 20 16:48:21 +0000 2015	real
578961228665630720	RT @ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/mAYB1guaTY	350158123	eclipse_08 	pquimic	Fri Mar 20 16:48:08 +0000 2015	real
578960364488011776	¡Beeeestial! RT @ElbesoenlaLuna: Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/IytwxjWLPk	14699101	eclipse_08	daniscoping	Fri Mar 20 16:44:42 +0000 2015	real
578959884093415424	Espectacular imagen del eclipse desde España con la ISS de @ThierryLegault http://t.co/8YBOi0Mkxm	144827265	eclipse_08 	ElbesoenlaLuna	Fri Mar 20 16:42:47 +0000 2015	real
578984253905592320	Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/Dt3O7BBShR http://t.co/zlO4P3iWeP	1266281	eclipse_08 	fcain	Fri Mar 20 18:19:37 +0000 2015	real
